# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyFSAnalysis/ECh
LegendOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyFSAnalysis/ECh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/CX/Analysis.yoda/MyFSAnalysis/ECh
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/CX/Analysis.yoda/MyFSAnalysis/ECh
ScaledBy=5.58682460222035532e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.196541e-01	1.777475e-03	1.777475e-03
1.500000e+00	3.000000e+00	1.348950e-01	1.154679e-03	1.154679e-03
3.000000e+00	4.500000e+00	6.809980e-02	8.204202e-04	8.204202e-04
4.500000e+00	6.000000e+00	4.082036e-02	6.351873e-04	6.351873e-04
6.000000e+00	7.500000e+00	2.731900e-02	5.196319e-04	5.196319e-04
7.500000e+00	9.000000e+00	1.818631e-02	4.239705e-04	4.239705e-04
9.000000e+00	1.050000e+01	1.364962e-02	3.673023e-04	3.673023e-04
1.050000e+01	1.200000e+01	9.409440e-03	3.049616e-04	3.049616e-04
1.200000e+01	1.350000e+01	7.037313e-03	2.637344e-04	2.637344e-04
1.350000e+01	1.500000e+01	5.189029e-03	2.264678e-04	2.264678e-04
1.500000e+01	1.650000e+01	4.082036e-03	2.008639e-04	2.008639e-04
1.650000e+01	1.800000e+01	3.222140e-03	1.784578e-04	1.784578e-04
1.800000e+01	1.950000e+01	2.500618e-03	1.572125e-04	1.572125e-04
1.950000e+01	2.100000e+01	2.006425e-03	1.408234e-04	1.408234e-04
2.100000e+01	2.250000e+01	1.739560e-03	1.311243e-04	1.311243e-04
2.250000e+01	2.400000e+01	1.186064e-03	1.082723e-04	1.082723e-04
2.400000e+01	2.550000e+01	1.205831e-03	1.091709e-04	1.091709e-04
2.550000e+01	2.700000e+01	7.907093e-04	8.840397e-05	8.840397e-05
2.700000e+01	2.850000e+01	7.314060e-04	8.502421e-05	8.502421e-05
2.850000e+01	3.000000e+01	5.238448e-04	7.195563e-05	7.195563e-05
3.000000e+01	3.150000e+01	5.930319e-04	7.656010e-05	7.656010e-05
3.150000e+01	3.300000e+01	5.436125e-04	7.330069e-05	7.330069e-05
3.300000e+01	3.450000e+01	4.052385e-04	6.328761e-05	6.328761e-05
3.450000e+01	3.600000e+01	3.360514e-04	5.763234e-05	5.763234e-05
3.600000e+01	3.750000e+01	2.965159e-04	5.413616e-05	5.413616e-05
3.750000e+01	3.900000e+01	3.261675e-04	5.677848e-05	5.677848e-05
3.900000e+01	4.050000e+01	2.174450e-04	4.635944e-05	4.635944e-05
4.050000e+01	4.200000e+01	1.383741e-04	3.698204e-05	3.698204e-05
4.200000e+01	4.350000e+01	1.087225e-04	3.278107e-05	3.278107e-05
4.350000e+01	4.500000e+01	7.907093e-05	2.795579e-05	2.795579e-05
4.500000e+01	4.650000e+01	1.383741e-04	3.698204e-05	3.698204e-05
4.650000e+01	4.800000e+01	1.779095e-04	4.193369e-05	4.193369e-05
4.800000e+01	4.950000e+01	8.895480e-05	2.965159e-05	2.965159e-05
4.950000e+01	5.100000e+01	1.680257e-04	4.075222e-05	4.075222e-05
5.100000e+01	5.250000e+01	3.953546e-05	1.976773e-05	1.976773e-05
5.250000e+01	5.400000e+01	7.907093e-05	2.795579e-05	2.795579e-05
5.400000e+01	5.550000e+01	8.895480e-05	2.965159e-05	2.965159e-05
5.550000e+01	5.700000e+01	5.930319e-05	2.421043e-05	2.421043e-05
5.700000e+01	5.850000e+01	5.930319e-05	2.421043e-05	2.421043e-05
5.850000e+01	6.000000e+01	3.953546e-05	1.976773e-05	1.976773e-05
6.000000e+01	6.150000e+01	5.930319e-05	2.421043e-05	2.421043e-05
6.150000e+01	6.300000e+01	6.918707e-05	2.615025e-05	2.615025e-05
6.300000e+01	6.450000e+01	1.976773e-05	1.397790e-05	1.397790e-05
6.450000e+01	6.600000e+01	5.930319e-05	2.421043e-05	2.421043e-05
6.600000e+01	6.750000e+01	3.953546e-05	1.976773e-05	1.976773e-05
6.750000e+01	6.900000e+01	1.976773e-05	1.397790e-05	1.397790e-05
6.900000e+01	7.050000e+01	2.965159e-05	1.711936e-05	1.711936e-05
7.050000e+01	7.200000e+01	9.883867e-06	9.883866e-06	9.883866e-06
7.200000e+01	7.350000e+01	4.941932e-05	2.210099e-05	2.210099e-05
7.350000e+01	7.500000e+01	9.883867e-06	9.883866e-06	9.883866e-06
7.500000e+01	7.650000e+01	1.976773e-05	1.397790e-05	1.397790e-05
7.650000e+01	7.800000e+01	9.883867e-06	9.883866e-06	9.883866e-06
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	9.883867e-06	9.883866e-06	9.883866e-06
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	9.883867e-06	9.883866e-06	9.883866e-06
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	9.883867e-06	9.883866e-06	9.883866e-06
8.850000e+01	9.000000e+01	9.883867e-06	9.883866e-06	9.883866e-06
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

